enrollment_id,student_id,academic_year,year_of_study,faculty,module_code,module_session_type,early_wave_attendance_pct,early_wave_lms_logins,early_wave_submission_rate,mid_wave_attendance_pct,mid_wave_lms_logins,mid_wave_submission_rate,mid_wave_formative_avg,engagement_consistency_score,prerequisite_grade,final_mark,module_outcome,module_failure_label
ddebf0f6,SYN101261,2024,2,Science,SCI204,semester2,28.3,3,0.28,2.1,6,0.11,53.0,0.76,69.5,37.1,Fail,1
d266f9eb,SYN101261,2024,2,Science,SCI205,semester2,34.5,2,0.53,15.2,2,0.4,30.7,0.81,,62.9,Withdrawn,0
8d9297d7,SYN101261,2025,3,Science,SCI301,semester1,71.6,9,0.75,69.6,10,0.75,70.8,1.0,68.1,84.7,Pass,0
40a77001,SYN101261,2025,3,Science,SCI302,semester2,76.1,2,0.66,70.5,3,0.66,77.6,1.0,72.5,42.9,Fail,1
c7aad46f,SYN101261,2025,3,Science,SCI303,semester1,83.4,8,0.95,79.1,7,0.93,83.2,0.97,84.7,100.0,Pass,0
2cb3383a,SYN101261,2025,3,Science,SCI304,semester2,71.9,3,0.64,70.0,2,0.64,75.2,1.0,61.2,96.0,Pass,0
1cb2ed9b,SYN101261,2026,4,Science,SCI401,semester1,100.0,8,0.82,99.3,6,0.8,54.9,0.98,74.9,91.0,Pass,0
98ae9202,SYN101261,2026,4,Science,SCI402,semester2,53.2,4,0.37,51.5,2,0.35,48.9,0.97,,57.7,Fail,1
adda9a6f,SYN101261,2026,4,Science,SCI403,semester1,39.4,3,0.56,26.9,3,0.47,65.8,0.87,85.7,92.3,Pass,0
6e6e3bd8,SYN101261,2027,5,Science,SCI401,semester2,74.5,7,0.7,69.5,6,0.67,72.1,0.95,57.2,96.5,Pass,0
b2169a71,SYN101261,2027,5,Science,SCI402,semester1,79.6,4,0.52,78.7,6,0.52,60.1,1.0,69.8,17.7,Fail,1
79dfa641,SYN101261,2027,5,Science,SCI403,semester1,87.2,4,0.76,78.1,5,0.66,68.8,0.86,,97.4,Pass,0
670c04e8,SYN101262,2023,1,Commerce,COM101,semester2,49.1,6,0.49,47.4,4,0.48,54.2,1.0,,39.8,Fail,1
cbcd3648,SYN101262,2023,1,Commerce,COM102,semester1,71.3,6,0.63,76.3,7,0.6,65.8,0.96,,90.8,Pass,0
f8df232c,SYN101262,2023,1,Commerce,COM103,semester1,63.4,1,0.6,49.4,0,0.59,57.0,0.99,,93.5,Pass,0
9d6f869c,SYN101262,2023,1,Commerce,COM104,semester1,55.1,9,0.63,53.2,9,0.58,61.4,0.92,,67.4,Pass,0
3cd88c0a,SYN101262,2023,1,Commerce,COM105,semester1,46.3,2,0.4,34.6,3,0.33,66.7,0.9,,28.1,Fail,1
c1bff026,SYN101262,2024,2,Commerce,COM201,semester1,94.3,9,0.63,92.1,9,0.62,70.2,0.99,,94.3,Pass,0
14db336e,SYN101262,2024,2,Commerce,COM202,year,62.5,6,0.7,48.4,5,0.64,61.4,0.91,74.2,100.0,Pass,0
5b7cacfa,SYN101262,2024,2,Commerce,COM203,semester2,98.1,13,0.93,98.7,11,0.88,63.7,0.93,84.5,98.2,Pass,0
3b276b0d,SYN101262,2024,2,Commerce,COM204,semester2,83.3,4,0.61,83.5,4,0.61,61.6,0.99,71.2,86.1,Pass,0
84813fb0,SYN101262,2024,2,Commerce,COM205,semester2,94.1,6,1.0,95.0,4,1.0,76.7,1.0,67.4,90.1,Pass,0
fed61a40,SYN101262,2025,3,Commerce,COM301,year,76.8,4,0.86,74.0,1,0.81,93.6,0.92,,92.8,Pass,0
2ad646c7,SYN101262,2025,3,Commerce,COM302,semester1,96.0,6,0.79,100.0,6,0.76,100.0,0.96,100.0,100.0,Pass,0
98124d10,SYN101262,2025,3,Commerce,COM303,year,95.3,4,0.75,98.0,7,0.74,82.7,0.99,66.3,100.0,Pass,0
ee67e567,SYN101262,2025,3,Commerce,COM304,semester2,86.8,6,0.82,92.3,3,0.72,80.8,0.86,67.5,99.0,Pass,0
7b7953a0,SYN101262,2026,4,Commerce,COM401,year,78.3,6,0.81,69.3,3,0.72,81.2,0.86,71.2,88.6,Pass,0
201451d5,SYN101262,2026,4,Commerce,COM402,year,66.0,7,0.64,60.9,6,0.61,77.7,0.96,80.4,83.6,Pass,0
b0301b85,SYN101262,2026,4,Commerce,COM403,semester1,71.0,6,0.54,63.4,9,0.54,71.0,0.99,,15.4,Fail,1
c5a988b1,SYN101262,2027,5,Commerce,COM401,semester1,100.0,5,0.78,97.1,8,0.76,63.6,0.97,,99.7,Pass,0
383c67f0,SYN101262,2027,5,Commerce,COM402,year,100.0,9,0.81,94.5,9,0.8,77.5,0.98,78.4,98.7,Pass,0
4b91db7f,SYN101262,2027,5,Commerce,COM403,semester1,66.2,8,0.72,64.7,9,0.69,83.3,0.95,62.5,92.0,Pass,0
b2526fae,SYN101263,2021,1,Commerce,COM101,semester1,85.6,9,0.64,65.4,9,0.58,83.4,0.91,,79.2,Pass,0
42005ec6,SYN101263,2021,1,Commerce,COM102,semester1,73.0,7,0.61,66.1,6,0.57,77.0,0.94,,96.7,Pass,0
894cb4ce,SYN101263,2021,1,Commerce,COM103,semester2,73.5,6,0.57,74.3,5,0.55,67.7,0.98,,100.0,Pass,0
897c1d97,SYN101263,2021,1,Commerce,COM104,year,51.7,12,0.45,17.1,12,0.24,49.1,0.71,,71.4,Pass,0
1efdfeb7,SYN101263,2021,1,Commerce,COM105,semester1,60.1,4,0.55,57.6,1,0.54,65.1,0.99,,87.2,Pass,0
663bd4fc,SYN101263,2022,2,Commerce,COM201,semester1,67.3,9,0.56,53.3,12,0.42,47.5,0.79,57.5,39.6,Fail,1
7baf1910,SYN101263,2022,2,Commerce,COM202,semester2,38.1,2,0.34,29.1,0,0.34,66.5,1.0,52.5,37.8,Fail,1
58dd44dc,SYN101263,2022,2,Commerce,COM203,year,30.3,2,0.16,19.2,0,0.05,59.4,0.84,57.4,67.4,Pass,0
ef5c4a41,SYN101263,2022,2,Commerce,COM204,semester1,52.2,4,0.41,47.3,2,0.3,52.0,0.85,62.8,82.5,Pass,0
76bda357,SYN101263,2022,2,Commerce,COM205,semester2,38.3,3,0.13,32.7,5,0.04,59.7,0.87,,87.1,Pass,0
e836df60,SYN101263,2023,3,Commerce,COM301,semester2,98.2,4,0.79,82.5,7,0.68,79.5,0.84,95.8,94.0,Withdrawn,0
b473c6be,SYN101263,2023,3,Commerce,COM302,semester1,100.0,3,0.84,94.0,1,0.79,100.0,0.92,,100.0,Pass,0
2b97b35e,SYN101263,2023,3,Commerce,COM303,semester2,88.0,6,0.85,70.8,7,0.75,93.7,0.86,86.2,94.6,Pass,0
5f5499d1,SYN101263,2023,3,Commerce,COM304,semester1,96.7,10,1.0,94.2,11,0.97,71.2,0.96,89.3,100.0,Pass,0
abf6c76e,SYN101263,2024,4,Commerce,COM401,semester1,79.2,8,0.75,86.9,7,0.75,61.0,1.0,77.8,86.3,Withdrawn,0
d0995baa,SYN101263,2024,4,Commerce,COM402,year,45.9,9,0.59,42.5,11,0.58,65.9,0.99,66.0,79.2,Pass,0
87107c7d,SYN101263,2024,4,Commerce,COM403,semester2,74.5,7,0.71,71.1,8,0.71,54.4,1.0,73.0,99.5,Pass,0
3aabaa53,SYN101263,2025,5,Commerce,COM401,year,47.0,0,0.58,27.4,0,0.46,81.8,0.83,89.3,46.4,Fail,1
963d0bbc,SYN101263,2025,5,Commerce,COM402,semester2,82.3,8,0.69,57.6,9,0.58,51.6,0.84,73.7,34.0,Fail,1
3912e44b,SYN101263,2025,5,Commerce,COM403,semester2,72.1,7,0.38,81.9,7,0.38,69.9,1.0,,94.3,Withdrawn,0
988181ac,SYN101263,2026,6,Commerce,COM401,semester1,66.3,1,0.45,65.4,4,0.4,64.9,0.94,68.9,91.1,Pass,0
792d423f,SYN101263,2026,6,Commerce,COM402,year,80.0,5,0.68,74.8,5,0.66,71.4,0.97,,98.5,Pass,0
728893ea,SYN101263,2026,6,Commerce,COM403,semester2,89.5,4,0.78,73.9,2,0.74,72.8,0.94,,92.6,Pass,0
1909535d,SYN101263,2027,7,Commerce,COM401,semester1,49.5,3,0.37,51.4,4,0.33,54.0,0.94,75.3,72.0,Pass,0
cba548a1,SYN101263,2027,7,Commerce,COM402,semester2,45.0,2,0.26,45.9,2,0.26,44.1,1.0,,61.1,Fail,1
9fb79639,SYN101263,2027,7,Commerce,COM403,semester2,67.5,5,0.66,58.6,8,0.6,74.8,0.91,66.0,21.7,Fail,1
951eef44,SYN101264,2021,1,Science,SCI101,semester2,79.4,5,0.57,69.1,7,0.48,48.8,0.87,,21.6,Fail,1
10ad17c2,SYN101264,2021,1,Science,SCI102,semester2,66.4,12,0.52,72.0,9,0.52,74.9,1.0,,100.0,Pass,0
b0de1e8a,SYN101264,2021,1,Science,SCI103,semester1,52.0,5,0.73,45.7,3,0.66,76.6,0.89,,28.0,Fail,1
0ccb593c,SYN101264,2021,1,Science,SCI104,semester1,84.2,5,0.48,75.4,3,0.41,64.0,0.9,,100.0,Pass,0
64239004,SYN101264,2021,1,Science,SCI105,semester2,49.8,2,0.65,42.5,4,0.64,60.4,0.98,,96.2,Pass,0
0a5de041,SYN101264,2022,2,Science,SCI201,semester1,79.6,5,0.45,50.7,4,0.24,74.6,0.7,61.3,36.1,Fail,1
5f238d71,SYN101264,2022,2,Science,SCI202,semester1,69.7,3,0.62,62.6,5,0.53,87.9,0.87,,88.3,Pass,0
45d32821,SYN101264,2022,2,Science,SCI203,year,73.5,6,0.55,76.1,9,0.55,80.1,1.0,81.3,95.9,Pass,0
8cee02b5,SYN101264,2022,2,Science,SCI204,semester2,54.4,3,0.6,47.0,1,0.43,59.5,0.76,,87.3,Pass,0
d159fbf2,SYN101264,2022,2,Science,SCI205,semester1,68.3,7,0.79,72.3,5,0.79,66.2,1.0,,21.1,Fail,1
7c245cc8,SYN101264,2023,3,Science,SCI301,semester1,70.0,7,0.81,52.9,7,0.81,72.9,1.0,92.8,97.5,Withdrawn,0
a5e6e4f7,SYN101264,2023,3,Science,SCI302,year,47.7,1,0.35,29.8,2,0.23,59.9,0.83,60.4,94.1,Pass,0
1c94f88d,SYN101264,2023,3,Science,SCI303,semester1,49.2,6,0.56,54.2,7,0.54,80.6,0.97,56.8,100.0,Pass,0
796a3cb7,SYN101264,2023,3,Science,SCI304,semester2,53.8,11,0.52,58.2,10,0.5,66.0,0.96,61.3,100.0,Pass,0
0c2ab23d,SYN101264,2024,4,Science,SCI401,semester1,71.7,5,0.64,71.3,6,0.64,65.5,1.0,,70.4,Pass,0
7d4d6b37,SYN101264,2024,4,Science,SCI402,semester2,61.0,6,0.48,69.0,4,0.48,54.9,1.0,,93.0,Pass,0
f49227df,SYN101264,2024,4,Science,SCI403,semester1,72.6,1,0.74,56.7,0,0.71,53.2,0.96,71.2,100.0,Pass,0
a4ac24ff,SYN101264,2025,5,Science,SCI401,semester2,49.9,1,0.48,27.8,2,0.37,31.7,0.85,,67.5,Pass,0
54a910fb,SYN101264,2025,5,Science,SCI402,semester2,16.4,1,0.14,7.2,2,0.01,54.4,0.82,39.0,22.4,Fail,1
1a528ec6,SYN101264,2025,5,Science,SCI403,semester1,36.7,3,0.08,33.5,0,0.02,24.3,0.91,61.0,44.4,Fail,1
50c3d739,SYN101265,2021,1,Health Sciences,HEA101,semester2,61.0,7,0.39,46.5,7,0.3,74.8,0.87,,100.0,Pass,0
e4e20e48,SYN101265,2021,1,Health Sciences,HEA102,semester1,67.8,5,0.81,53.8,8,0.73,61.4,0.88,,40.3,Fail,1
8fec1721,SYN101265,2021,1,Health Sciences,HEA103,semester2,94.5,9,0.87,81.6,8,0.79,86.9,0.88,,92.5,Pass,0
927b4804,SYN101265,2021,1,Health Sciences,HEA104,year,55.9,5,0.48,40.3,8,0.37,78.5,0.83,,100.0,Pass,0
2e2cd216,SYN101265,2021,1,Health Sciences,HEA105,semester2,50.4,3,0.52,46.9,1,0.52,65.2,1.0,,53.7,Fail,1
4d27f3cf,SYN101265,2022,2,Health Sciences,HEA201,semester2,58.1,6,0.51,53.3,5,0.47,79.3,0.95,72.4,99.9,Pass,0
80a60449,SYN101265,2022,2,Health Sciences,HEA202,semester1,79.3,9,0.82,74.1,8,0.77,64.7,0.92,60.4,89.6,Pass,0
b913b1fb,SYN101265,2022,2,Health Sciences,HEA203,semester2,67.1,1,0.66,56.3,0,0.56,85.3,0.86,74.5,90.7,Pass,0
c5d28a0d,SYN101265,2022,2,Health Sciences,HEA204,semester1,75.4,6,0.77,70.7,6,0.73,80.6,0.94,,100.0,Pass,0
c5db5bcd,SYN101265,2022,2,Health Sciences,HEA205,semester2,75.9,7,0.74,78.4,4,0.66,71.7,0.89,76.3,100.0,Pass,0
22b71ccd,SYN101265,2023,3,Health Sciences,HEA301,semester2,61.0,5,0.46,48.3,7,0.4,66.8,0.91,,100.0,Pass,0
2db5727f,SYN101265,2023,3,Health Sciences,HEA302,year,66.5,6,0.7,57.6,7,0.64,84.7,0.91,71.7,97.6,Pass,0
27b297cc,SYN101265,2023,3,Health Sciences,HEA303,year,82.8,9,0.8,89.9,10,0.8,71.8,1.0,69.7,99.3,Pass,0
e8b70bdd,SYN101265,2023,3,Health Sciences,HEA304,semester1,75.0,2,0.75,69.4,0,0.71,56.5,0.95,73.6,75.7,Pass,0
660cf569,SYN101265,2024,4,Health Sciences,HEA401,semester1,54.4,5,0.48,50.5,4,0.41,72.0,0.9,73.4,86.9,Pass,0
969d2536,SYN101265,2024,4,Health Sciences,HEA402,semester2,48.4,4,0.48,32.9,6,0.4,37.4,0.88,61.8,34.2,Fail,1
adbfdad4,SYN101265,2024,4,Health Sciences,HEA403,year,51.0,5,0.67,50.6,4,0.67,53.8,1.0,,98.0,Pass,0
0a663692,SYN101266,2021,1,Health Sciences,HEA101,semester2,13.9,5,0.11,6.1,3,0.03,37.4,0.89,,31.0,Fail,1
4349b07f,SYN101266,2021,1,Health Sciences,HEA102,semester1,10.9,1,0.29,0.0,0,0.18,26.2,0.83,,40.8,Fail,1
b404687a,SYN101266,2021,1,Health Sciences,HEA103,semester2,29.0,3,0.26,15.6,6,0.14,38.2,0.83,,15.3,Fail,1
7424d974,SYN101266,2021,1,Health Sciences,HEA104,semester2,33.7,7,0.42,28.2,7,0.36,29.0,0.92,,54.7,Pass,0
a92db454,SYN101266,2021,1,Health Sciences,HEA105,semester1,34.8,5,0.39,16.8,6,0.27,25.2,0.82,,42.5,Pass,0
7d66ba9b,SYN101267,2021,1,Health Sciences,HEA101,semester1,53.6,2,0.28,30.6,5,0.13,38.9,0.78,,74.8,Pass,0
e3296c85,SYN101267,2021,1,Health Sciences,HEA102,semester1,51.9,8,0.43,43.8,11,0.34,45.1,0.88,,38.8,Fail,1
675970a1,SYN101267,2021,1,Health Sciences,HEA103,semester2,19.9,0,0.37,0.0,0,0.23,56.2,0.8,,25.1,Fail,1
dd73d1cf,SYN101267,2021,1,Health Sciences,HEA104,semester2,66.4,4,0.45,55.2,7,0.38,49.0,0.89,,75.6,Pass,0
531219ba,SYN101267,2021,1,Health Sciences,HEA105,semester2,40.9,2,0.43,32.2,4,0.41,50.3,0.98,,100.0,Pass,0
40b7b76a,SYN101268,2021,1,Engineering,ENG101,semester2,29.0,3,0.19,23.0,5,0.15,26.6,0.94,,49.7,Pass,0
11c20d8f,SYN101268,2021,1,Engineering,ENG102,semester1,55.8,8,0.71,38.4,6,0.59,48.2,0.82,,14.6,Fail,1
9e7a603b,SYN101268,2021,1,Engineering,ENG103,semester1,49.2,4,0.38,38.4,7,0.34,58.8,0.94,,51.0,Fail,1
2a190648,SYN101268,2021,1,Engineering,ENG104,semester1,28.6,2,0.17,17.5,4,0.07,44.7,0.85,,38.4,Fail,1
50bd1be5,SYN101268,2021,1,Engineering,ENG105,semester2,44.2,4,0.48,19.2,2,0.28,47.8,0.73,,50.1,Pass,0
06926ad8,SYN101269,2021,1,Science,SCI101,semester2,44.9,0,0.45,18.8,3,0.32,62.8,0.81,,79.0,Pass,0
bdb4f742,SYN101269,2021,1,Science,SCI102,semester2,53.7,2,0.4,37.2,5,0.32,45.9,0.89,,33.7,Fail,1
908252b7,SYN101269,2021,1,Science,SCI103,semester2,79.5,5,0.77,55.2,7,0.58,66.2,0.73,,0.3,Fail,1
53d5eb5d,SYN101269,2021,1,Science,SCI104,semester1,43.0,0,0.46,31.1,0,0.4,59.8,0.92,,68.3,Pass,0
259f1b34,SYN101269,2021,1,Science,SCI105,semester2,69.4,6,0.66,56.2,9,0.58,57.3,0.89,,81.5,Pass,0
b4bad366,SYN101269,2022,2,Science,SCI201,semester1,53.3,4,0.81,45.3,2,0.73,71.3,0.88,91.9,90.7,Pass,0
d80faf92,SYN101269,2022,2,Science,SCI202,semester1,97.8,6,0.78,96.4,7,0.78,93.3,1.0,77.6,85.9,Pass,0
8a1aba7b,SYN101269,2022,2,Science,SCI203,semester2,82.2,9,0.69,73.9,11,0.66,85.3,0.97,,100.0,Pass,0
f40ae0e3,SYN101269,2022,2,Science,SCI204,semester2,95.1,7,1.0,97.7,6,1.0,72.8,1.0,,99.9,Pass,0
ab313112,SYN101269,2022,2,Science,SCI205,semester2,93.1,10,0.62,74.2,13,0.52,89.9,0.85,77.6,98.6,Pass,0
a604c8ed,SYN101270,2022,1,Engineering,ENG101,semester2,67.0,3,0.4,58.2,2,0.33,60.9,0.9,,19.6,Fail,1
a3b6f3e2,SYN101270,2022,1,Engineering,ENG102,year,78.9,8,0.86,83.6,8,0.83,57.2,0.96,,89.8,Pass,0
137f6b79,SYN101270,2022,1,Engineering,ENG103,semester1,56.2,8,0.52,55.7,7,0.52,77.9,1.0,,90.2,Pass,0
45c8be74,SYN101270,2022,1,Engineering,ENG104,year,31.9,6,0.27,19.9,9,0.21,66.8,0.91,,77.7,Pass,0
00ec0f02,SYN101270,2022,1,Engineering,ENG105,semester2,43.6,7,0.55,29.9,10,0.55,72.6,1.0,,34.2,Fail,1
c6db0f2b,SYN101270,2023,2,Engineering,ENG201,semester2,48.7,5,0.49,51.7,7,0.47,52.8,0.97,51.1,75.4,Pass,0
2b7a7300,SYN101270,2023,2,Engineering,ENG202,semester2,38.3,4,0.48,27.9,6,0.34,58.4,0.81,51.8,38.4,Fail,1
9915037f,SYN101270,2023,2,Engineering,ENG203,year,28.4,4,0.42,12.6,6,0.42,48.5,1.0,57.6,32.2,Fail,1
861c88fb,SYN101270,2023,2,Engineering,ENG204,semester2,47.8,4,0.41,23.7,6,0.24,48.5,0.75,,11.7,Fail,1
c8bc1e01,SYN101270,2023,2,Engineering,ENG205,semester2,22.8,1,0.32,2.9,0,0.16,52.7,0.77,,55.3,Pass,0
2cd650e8,SYN101271,2023,1,Humanities,HUM101,semester1,81.2,10,0.79,84.5,11,0.71,61.4,0.89,,84.3,Pass,0
5343d295,SYN101271,2023,1,Humanities,HUM102,semester1,83.5,8,0.68,68.6,11,0.63,49.4,0.92,,33.6,Fail,1
2c6b7fc6,SYN101271,2023,1,Humanities,HUM103,semester2,78.0,6,0.79,69.2,5,0.7,78.5,0.87,,100.0,Pass,0
69384247,SYN101271,2023,1,Humanities,HUM104,semester1,85.5,9,0.84,83.2,7,0.84,67.2,0.99,,100.0,Pass,0
3934c4b0,SYN101271,2023,1,Humanities,HUM105,semester2,46.2,2,0.37,48.7,0,0.37,53.6,1.0,,14.8,Fail,1
8d05ec74,SYN101271,2024,2,Humanities,HUM201,semester1,25.4,6,0.35,13.6,5,0.21,58.6,0.81,57.3,45.4,Fail,1
4af09043,SYN101271,2024,2,Humanities,HUM202,year,46.5,6,0.49,35.0,4,0.4,51.8,0.87,,76.0,Pass,0
ba20441d,SYN101271,2024,2,Humanities,HUM203,semester1,50.5,3,0.41,20.8,3,0.24,40.2,0.75,47.7,29.4,Fail,1
29da8732,SYN101271,2024,2,Humanities,HUM204,semester2,45.2,2,0.2,28.5,2,0.09,37.8,0.85,65.9,39.2,Fail,1
25f89cd8,SYN101271,2024,2,Humanities,HUM205,semester2,35.4,3,0.39,28.3,6,0.31,44.2,0.89,,55.2,Pass,0
31bd31c4,SYN101271,2025,3,Humanities,HUM301,semester1,90.7,6,0.69,81.1,9,0.61,45.3,0.88,67.1,83.7,Pass,0
7e92987b,SYN101271,2025,3,Humanities,HUM302,year,83.7,5,0.75,79.7,8,0.7,62.9,0.93,69.0,92.3,Pass,0
ee85b34b,SYN101271,2025,3,Humanities,HUM303,semester2,61.1,1,0.31,50.3,0,0.26,65.6,0.93,68.1,83.5,Pass,0
b707192b,SYN101271,2025,3,Humanities,HUM304,semester1,81.1,11,0.82,62.2,9,0.73,47.7,0.88,,92.9,Pass,0
064ea5dd,SYN101271,2026,4,Humanities,HUM401,semester2,50.9,3,0.68,16.0,6,0.51,35.6,0.75,,80.6,Pass,0
f43805da,SYN101271,2026,4,Humanities,HUM402,semester1,27.1,3,0.13,0.0,5,0.0,47.2,0.75,,47.8,Fail,1
29372299,SYN101271,2026,4,Humanities,HUM403,semester2,39.8,1,0.2,35.2,4,0.14,51.0,0.92,,36.6,Fail,1
923288c3,SYN101272,2023,1,Health Sciences,HEA101,semester1,54.7,6,0.53,59.6,5,0.53,68.4,1.0,,43.9,Fail,1
81ceb8f1,SYN101272,2023,1,Health Sciences,HEA102,semester2,76.5,7,0.82,67.3,4,0.82,68.0,1.0,,96.8,Pass,0
871e1d84,SYN101272,2023,1,Health Sciences,HEA103,semester1,68.5,4,0.7,63.8,4,0.62,60.6,0.88,,100.0,Pass,0
6d0b47dc,SYN101272,2023,1,Health Sciences,HEA104,semester1,56.4,6,0.47,45.0,9,0.36,74.4,0.84,,100.0,Pass,0
2e6c6742,SYN101272,2023,1,Health Sciences,HEA105,semester1,56.1,2,0.66,63.3,5,0.64,71.7,0.97,,87.6,Pass,0
c60b1d78,SYN101272,2024,2,Health Sciences,HEA201,semester2,65.0,3,0.38,48.3,4,0.32,38.9,0.91,68.1,51.8,Pass,0
84bf0be0,SYN101272,2024,2,Health Sciences,HEA202,semester1,10.7,1,0.05,0.0,0,0.0,57.9,0.79,32.2,58.5,Pass,0
285e9d77,SYN101272,2024,2,Health Sciences,HEA203,semester1,43.7,3,0.37,27.3,2,0.25,59.8,0.82,51.6,63.7,Pass,0
7ed9505a,SYN101272,2024,2,Health Sciences,HEA204,semester1,41.3,3,0.41,25.8,1,0.28,40.3,0.8,54.4,52.5,Fail,1
8f268cc8,SYN101272,2024,2,Health Sciences,HEA205,year,28.6,3,0.5,20.1,2,0.4,44.6,0.86,,38.3,Fail,1
ecec7589,SYN101272,2025,3,Health Sciences,HEA301,semester1,72.5,5,0.68,65.5,8,0.64,59.4,0.95,47.3,96.1,Pass,0
23ff127b,SYN101272,2025,3,Health Sciences,HEA302,semester2,79.6,7,0.73,70.0,10,0.66,61.7,0.9,55.9,100.0,Pass,0
a80800e1,SYN101272,2025,3,Health Sciences,HEA303,year,65.5,7,0.39,70.8,6,0.39,64.6,1.0,64.3,94.7,Pass,0
30234def,SYN101272,2025,3,Health Sciences,HEA304,year,68.0,5,0.52,53.3,8,0.43,57.6,0.87,56.5,41.1,Fail,1
120b50e3,SYN101272,2026,4,Health Sciences,HEA401,semester2,84.7,8,0.91,79.3,10,0.87,84.0,0.94,,78.9,Pass,0
7add8847,SYN101272,2026,4,Health Sciences,HEA402,semester2,100.0,7,0.95,86.7,9,0.92,80.7,0.95,90.4,99.7,Pass,0
3226488d,SYN101272,2026,4,Health Sciences,HEA403,year,91.8,10,0.95,92.3,7,0.94,74.5,1.0,69.9,98.5,Pass,0
9e605ed3,SYN101272,2027,5,Health Sciences,HEA401,semester1,58.7,2,0.34,54.0,0,0.28,68.9,0.91,78.4,81.4,Pass,0
5925a066,SYN101272,2027,5,Health Sciences,HEA402,semester2,49.4,3,0.39,51.7,3,0.39,61.0,1.0,44.4,81.5,Pass,0
2323d132,SYN101272,2027,5,Health Sciences,HEA403,semester2,84.8,8,0.83,85.1,11,0.81,68.7,0.98,78.0,100.0,Pass,0
ea13a594,SYN101273,2021,1,Health Sciences,HEA101,semester1,47.6,9,0.62,24.2,12,0.47,73.1,0.78,,67.4,Pass,0
a686467e,SYN101273,2021,1,Health Sciences,HEA102,semester2,68.2,8,0.63,69.1,8,0.63,54.5,1.0,,97.0,Pass,0
e16f9e8e,SYN101273,2021,1,Health Sciences,HEA103,semester1,57.6,8,0.64,67.9,11,0.64,70.7,0.99,,87.1,Pass,0
d2c5057e,SYN101273,2021,1,Health Sciences,HEA104,semester1,58.9,5,0.48,45.4,7,0.39,58.0,0.87,,78.3,Pass,0
e510177f,SYN101273,2021,1,Health Sciences,HEA105,semester1,69.7,7,0.66,59.1,8,0.61,65.6,0.91,,94.8,Pass,0
40ae29a0,SYN101273,2022,2,Health Sciences,HEA201,semester2,74.2,5,0.73,52.9,7,0.62,66.7,0.84,,94.8,Pass,0
6ea58e80,SYN101273,2022,2,Health Sciences,HEA202,semester1,41.9,7,0.55,39.7,8,0.49,69.8,0.91,74.6,20.9,Fail,1
faa29e15,SYN101273,2022,2,Health Sciences,HEA203,semester1,62.3,3,0.39,52.1,1,0.36,65.7,0.95,59.2,78.0,Pass,0
e9cdb5d7,SYN101273,2022,2,Health Sciences,HEA204,semester1,50.9,3,0.44,36.0,4,0.33,76.1,0.84,,64.1,Pass,0
a59c739d,SYN101273,2022,2,Health Sciences,HEA205,semester2,37.4,2,0.38,22.4,3,0.27,64.5,0.85,63.3,50.1,Fail,1
4e20b748,SYN101273,2023,3,Health Sciences,HEA301,semester2,83.8,4,0.79,90.4,3,0.77,81.5,0.97,,98.8,Pass,0
53adc4f9,SYN101273,2023,3,Health Sciences,HEA302,semester1,57.7,4,0.52,35.3,4,0.42,72.6,0.85,67.6,39.9,Fail,1
0cc42a7f,SYN101273,2023,3,Health Sciences,HEA303,semester1,85.9,7,0.86,86.3,5,0.84,77.2,0.98,79.4,84.4,Pass,0
59ef11f6,SYN101273,2023,3,Health Sciences,HEA304,semester1,87.9,9,0.82,66.1,10,0.74,74.9,0.88,91.2,100.0,Pass,0
9cd65bfc,SYN101273,2024,4,Health Sciences,HEA401,semester2,94.6,9,0.76,88.6,11,0.7,53.3,0.91,86.2,43.4,Fail,1
5cee1763,SYN101273,2024,4,Health Sciences,HEA402,semester2,75.7,7,0.58,74.4,5,0.57,67.8,0.98,71.6,85.8,Pass,0
0c8fb09e,SYN101273,2024,4,Health Sciences,HEA403,semester1,83.4,6,0.81,79.2,9,0.76,58.2,0.93,80.9,96.0,Pass,0
7e42811c,SYN101273,2025,5,Health Sciences,HEA401,semester1,70.7,6,0.84,69.9,4,0.82,84.4,0.97,86.5,100.0,Pass,0
fd9c59b5,SYN101273,2025,5,Health Sciences,HEA402,semester2,42.4,2,0.43,41.0,5,0.43,82.9,0.99,,95.5,Pass,0
911f697a,SYN101273,2025,5,Health Sciences,HEA403,year,72.1,7,0.66,81.6,4,0.66,72.1,1.0,90.5,92.3,Pass,0
52ca4bc9,SYN101273,2026,6,Health Sciences,HEA401,semester1,59.0,2,0.59,59.1,1,0.59,63.0,1.0,72.3,100.0,Pass,0
5a054218,SYN101273,2026,6,Health Sciences,HEA402,semester1,69.3,10,0.71,60.1,13,0.69,54.9,0.97,75.0,82.6,Withdrawn,0
0c7ca39f,SYN101273,2026,6,Health Sciences,HEA403,semester1,72.0,9,0.61,63.9,12,0.59,65.0,0.97,,4.4,Fail,1
5261eaeb,SYN101274,2021,1,Commerce,COM101,year,54.8,4,0.61,49.9,2,0.56,46.7,0.92,,90.0,Pass,0
2f7f275a,SYN101274,2021,1,Commerce,COM102,semester1,47.7,4,0.44,28.0,2,0.28,55.0,0.77,,4.1,Fail,1
7f5912f8,SYN101274,2021,1,Commerce,COM103,semester2,56.3,4,0.49,27.9,2,0.4,41.3,0.87,,77.9,Pass,0
